id,sdg7_elecac,sdg7_cleanfuel,sdg7_co2twh,sdg7_renewcon
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,100.0,100.0,,
SMR,99.99999999999996,99.99999999999996,,
SMR,99.99999999999997,99.99999999999997,,
SMR,99.99999999999999,99.99999999999999,,
